"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"787","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:06:25,FALSE,NA,"795266090351857664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EdinIlmic",24240,TRUE,FALSE,NA,NA,"SC: edin_ilmic17","en","http://pbs.twimg.com/profile_images/793115536649510912/C7_qrkiq_normal.jpg"
"788","RT @TheDailyEdge: .@kurteichenwald: Russia put hacking campaign on hold amid concern Trump was psychologically unfit to be president https:‚Ä¶",FALSE,0,NA,2016-11-06 14:06:25,FALSE,NA,"795266089689239552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElkachElka",175,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"789","Gavin McInnes at the Long Island Donald Trump Rally. 
#GetaJob! #LockHerUp! 
 https://t.co/CXqGMfeXL9",FALSE,0,NA,2016-11-06 14:06:25,FALSE,NA,"795266088791478272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TehOhJay",0,FALSE,FALSE,NA,NA,"in mundo, sed de mundo non","en","http://pbs.twimg.com/profile_images/794632837425233923/4KYBwzb5_normal.jpg"
"790","RT @HillaryClinton: ""Nobody respects women more than me."" ‚ÄîDonald Trump

Other things he's said about women: https://t.co/fM9h1WYHkK",FALSE,0,NA,2016-11-06 14:06:25,FALSE,NA,"795266088099520512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","damagedhowell",9984,TRUE,FALSE,NA,NA,"hell","en","http://pbs.twimg.com/profile_images/769572374438027264/uhRGqaIt_normal.jpg"
"791","Confessions of an angry white male for Hillary Clinton https://t.co/ojd4zEAsqR",FALSE,0,NA,2016-11-06 14:06:25,FALSE,NA,"795266086639980544",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","fritz_melick",0,FALSE,FALSE,NA,NA,"Petion-Ville, (Haiti)","en","http://pbs.twimg.com/profile_images/452295692615045120/5wOnJlBb_normal.jpeg"
"792","RT @RedHotSquirrel: The UK will be first for a trade deal with America ‚Äì Donald Trump adviser. https://t.co/Xtw9Dhm62g",FALSE,0,NA,2016-11-06 14:06:24,FALSE,NA,"795266086463819776",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","gerheffernan11",19,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/650033715041673216/rWGT68Q0_normal.png"
"793","RT @ABC: NEW: Hillary Clinton's lead over Donald Trump climbs to 5 points in latest @ABC News/WaPo tracking poll https://t.co/TM1hrIwEjJ ht‚Ä¶",FALSE,0,NA,2016-11-06 14:06:24,FALSE,NA,"795266086098898944",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","56jaytee",264,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/515107818853003265/CeO-XGqp_normal.jpeg"
"794","RT @robinstrasser: Hillary Clinton/Donald Trump Cold Open - SNL https://t.co/lJQ6UXjEZw via @YouTube VOTE TY!! no matter who wins-we must w‚Ä¶",FALSE,0,NA,2016-11-06 14:06:24,FALSE,NA,"795266085662535680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Richard_Othen",1,TRUE,FALSE,NA,NA,"San Jose, California","en","http://pbs.twimg.com/profile_images/725901814000816132/9tsvHAyw_normal.jpg"
"795","RT @P0TUSTrump: PENNSYLVANIA : Donald J. Trump will be the greatest President for PA - Our economy will Boom!
#PennsylvaniaForTrump

https:‚Ä¶",FALSE,0,NA,2016-11-06 14:06:24,FALSE,NA,"795266085582999552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Trish061616",1368,TRUE,FALSE,NA,NA,"Cinco Ranch, TX","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"
"796","RT @Daggy1: I think Donald Trump handled the scare in Reno yesterday with courage and class.... he came right back on the stage... it was p‚Ä¶",FALSE,0,NA,2016-11-06 14:06:24,FALSE,NA,"795266084718800896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","magasouthern",11,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/788568385449709568/WV9k4vX3_normal.jpg"
"797","RT @CapehartJ: Don't ignore the danger signs presented by Donald Trump's militant supporters. https://t.co/Lg8xGpjXIS",FALSE,0,NA,2016-11-06 14:06:24,FALSE,NA,"795266084215648256",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","grey_sister",107,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785162986579193856/clorrYCz_normal.jpg"
"798","RT @politico: Final POLITICO/Morning Consult poll: @HillaryClinton leads @realDonaldTrump by 3 as voters lock in https://t.co/U7BVI68HPx |‚Ä¶",FALSE,0,NA,2016-11-06 14:06:24,FALSE,NA,"795266083917799424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","arp111",35,TRUE,FALSE,NA,NA,"Prague ","cs","http://pbs.twimg.com/profile_images/793498601955688450/G6Hr59Sz_normal.jpg"
"799","RT @TheLadBible: Donald Trump's sons... (instagram/masipopal) https://t.co/Q6nDhM2vjC",FALSE,0,NA,2016-11-06 14:06:24,FALSE,NA,"795266083913662464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mills6_",296,TRUE,FALSE,NA,NA,"Mansfield","en","http://pbs.twimg.com/profile_images/775392368883269632/CwuI3B4u_normal.jpg"
"800","RT @nowthisnews: Jay Z says Donald Trump can't be our president because he divides us https://t.co/7WsGruabQv",FALSE,0,NA,2016-11-06 14:06:24,FALSE,NA,"795266083502587904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xdpreston22",5870,TRUE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/785148297908400129/5U6C7PX9_normal.jpg"
"801","@foxandfriends I'm excited about the future Donald Trump can bring America.  Please get out and break voter turnout records.",FALSE,0,"foxandfriends",2016-11-06 14:06:23,FALSE,NA,"795266081296384001","15513604","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RobSmithNC",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/715503025956200449/HWqMraC6_normal.jpg"
"802","These Lifelong Republicans Explain Why They're Not Voting for Donald Trump: Bob Schneider's blood‚Ä¶ https://t.co/Ii8dtW1nvx | @motherjones",FALSE,0,NA,2016-11-06 14:06:23,FALSE,NA,"795266080771932160",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","ElPasoDailyNews",0,FALSE,FALSE,NA,NA,"El Paso, TX","en","http://pbs.twimg.com/profile_images/1899306716/images_normal.jpg"
"803","RT @WSJ: Breaking: Clinton leads Trump by 4 points; gap widens to 18 among college-educated white women - WSJ/NBC poll  https://t.co/Lls9XL‚Ä¶",FALSE,0,NA,2016-11-06 14:06:23,FALSE,NA,"795266080516280320",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","aegiscapitalco",86,TRUE,FALSE,NA,NA,"New York, NY","en","http://pbs.twimg.com/profile_images/755866240619393026/5jRFlqdm_normal.jpg"
"804","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J Trump Rally TODAY #Minnesota
Ì†ΩÌ≤•Minneapolis, MN
2 PM CT
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #MAGA #Jobs #DrainTheSwamp #Economy
https‚Ä¶",FALSE,0,NA,2016-11-06 14:06:23,FALSE,NA,"795266080264568832",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","outsideingirl",88,TRUE,FALSE,NA,NA,"Texas","en","http://pbs.twimg.com/profile_images/793061062312620034/GJ8JUV7y_normal.jpg"
"805","2 days left until either President Elect Donald Trump or the start of the 2nd Civil War.

#TrumpPence16 #MAGA
@realDonaldTrump VOTE TRUMP",FALSE,0,NA,2016-11-06 14:06:23,FALSE,NA,"795266080117784576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mirage_Intl",0,FALSE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/540290989873963008/7O65GfrT_normal.jpeg"
"806","RT @politico: Final POLITICO/Morning Consult poll: @HillaryClinton leads @realDonaldTrump by 3 as voters lock in https://t.co/U7BVI68HPx |‚Ä¶",FALSE,0,NA,2016-11-06 14:06:23,FALSE,NA,"795266079111213056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","thompson0673",35,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/661990932921892864/g7vxxNdj_normal.jpg"
"807","Why Republicans Should Hope Donald Trump Loses In A Landslide https://t.co/d5jDMd1wKP #forbes",FALSE,0,NA,2016-11-06 14:06:23,FALSE,NA,"795266079081766912",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","androworldnews",0,FALSE,FALSE,NA,NA,"California","en","http://pbs.twimg.com/profile_images/469410019834740736/xEEAhYvy_normal.png"
"808","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:06:23,FALSE,NA,"795266078687580160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeductionLover",24240,TRUE,FALSE,NA,NA,"","pl","http://pbs.twimg.com/profile_images/785955971990425600/TH8yiJOq_normal.jpg"
"809","RT @ShaunKing: Donald Trump's philosophy of white genetic supremacy, in his own words. Watch the whole thing. Wait until the end for the pu‚Ä¶",FALSE,0,NA,2016-11-06 14:06:22,FALSE,NA,"795266078033281024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nakilatakila",388,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/795037905878216704/Uydiz6S8_normal.jpg"
"810","RT @greeneyes0084: What does courage look like? It looks like Donald J. Trump..He doesn't flinch in the face of danger. HRC would've needed‚Ä¶",FALSE,0,NA,2016-11-06 14:06:22,FALSE,NA,"795266078012280832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Innomajava",745,TRUE,FALSE,NA,NA,"Nigeria","en","http://pbs.twimg.com/profile_images/757339812873592832/Wm3MzPOv_normal.jpg"
"811","Major Finding: Clinton leads by 12 points among voters who say they already cast ballots - WSJ/NBC Poll
https://t.co/6CzubJ5ftd @WSJPolitics",FALSE,0,NA,2016-11-06 14:06:22,FALSE,NA,"795266077936807938",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aaronzitner",1,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/664879790659387393/alsaZXuX_normal.jpg"
"812","RT @WSJ: Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/3IJ8A2deYf",FALSE,0,NA,2016-11-06 14:06:22,FALSE,NA,"795266075587907584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","majid7_abdul",69,TRUE,FALSE,NA,NA,"Karachi, Pakistan","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"813","RT @faisalislam: Effigy of Donald Trump and his wall, to be burnt at Lewes Bonfire Night celebrations. Unclear who paid for it:   https://t‚Ä¶",FALSE,0,NA,2016-11-06 14:06:22,FALSE,NA,"795266075265007616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jflo918",2328,TRUE,FALSE,NA,NA,"Texas, USA","en","http://pbs.twimg.com/profile_images/744080352306671616/7TeQs001_normal.jpg"
"814","RT @FridaGhitis: Poetic justice: Latinos could seal the deal.
Hillary Clinton Appears to Gain Late Momentum on Surge of Latino Voters https‚Ä¶",FALSE,0,NA,2016-11-06 14:06:21,FALSE,NA,"795266073855664129",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","edgeoforever",2,TRUE,FALSE,NA,NA,"City on the Edge of Forever","en","http://pbs.twimg.com/profile_images/785250845935951872/0qEC92Fl_normal.jpg"
"815","@GOPjenna https://t.co/8dekjAVK9N And fraud trial coming up...",FALSE,0,"GOPjenna",2016-11-06 14:06:21,FALSE,"795264779489312768","795266073545371648","708063091418763264","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","centreleftof1",0,FALSE,FALSE,NA,NA,"Living in Hope","en","http://pbs.twimg.com/profile_images/698890693746491397/p21aWnzT_normal.jpg"
"816","Austyn Crites: 5 Fast Facts You Need to Know https://t.co/ZribEYKmFq",FALSE,0,NA,2016-11-06 14:06:21,FALSE,NA,"795266072505184258",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","northrup49",0,FALSE,FALSE,NA,NA,"texas","en","http://pbs.twimg.com/profile_images/1678014452/chipsail_normal.jpg"
"817","RT @gatewaypundit: 30 Reasons in 30 Days to Vote for Donald Trump ‚Äì #2 Only Trump Can Stop Corrupt Clinton Machine https://t.co/2CxtNwIziU‚Ä¶",FALSE,0,NA,2016-11-06 14:06:21,FALSE,NA,"795266071011979264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","goingglobal2",43,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/697589927123488768/8OZ-DI53_normal.jpg"
"818","DONALD TRUMP RALLY LINE ‚ÄºÔ∏è TAKE A LOOK ‚ÄºÔ∏è https://t.co/rC9BLOpRLM",FALSE,0,NA,2016-11-06 14:06:21,FALSE,NA,"795266070391193600",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","RileyTX",0,FALSE,FALSE,NA,NA,"Worldwide","en","http://pbs.twimg.com/profile_images/720976493531148288/QD22X8RP_normal.jpg"
"819","Donald Trump Dangerously Takes Baby On Stage At Tampa Rally | Crooks and Liars https://t.co/jAV0rduWBO via @crooksandliars",FALSE,0,NA,2016-11-06 14:06:21,FALSE,NA,"795266070319927296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KimbyIndy",0,FALSE,FALSE,NA,NA,"Indy","en","http://pbs.twimg.com/profile_images/787019928024952836/eiqSQ3aR_normal.jpg"
"820","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:06:21,FALSE,NA,"795266070219083778",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dermiepie",24240,TRUE,FALSE,NA,NA,"Orange County, somehow. ","en","http://pbs.twimg.com/profile_images/788518525233090560/oVVGCQGG_normal.jpg"
"821","RT @MATTIPOYSTI: Don't ignore the danger signs presented by Donald Trump's militant supporters https://t.co/MHs7ioQ0Yk via @nuzzel",FALSE,0,NA,2016-11-06 14:06:21,FALSE,NA,"795266070009511937",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","walterf1967",1,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"822","RT @AlbertinaBlando: i want to kill donald trump violently on live television in america",FALSE,0,NA,2016-11-06 14:06:21,FALSE,NA,"795266069887930369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RedPillSlayer",22,TRUE,FALSE,NA,NA,"Durant, MS","en","http://pbs.twimg.com/profile_images/794759979190386688/r7C9VnM9_normal.jpg"
"823","RT @WSJ: Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/3IJ8A2deYf",FALSE,0,NA,2016-11-06 14:06:21,FALSE,NA,"795266069845798912",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","Lovelylanvin",69,TRUE,FALSE,NA,NA,"A lovely life~Seattle & Tokyo","en","http://pbs.twimg.com/profile_images/793313500630089729/Roebeo5I_normal.jpg"
"824","@IamShaneMorris I think you're right https://t.co/qyb0sGdyDD",FALSE,0,"IamShaneMorris",2016-11-06 14:06:20,FALSE,"795140765236264960","795266069141319680","24203482","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zzzzaaaacccchhh",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/471832002727903232/TynkWq53_normal.jpeg"
"825","RT @rksinclair08: Only Kylie would send a 200 second rant on snapchat about Donald Trump and Hillary Clinton",FALSE,0,NA,2016-11-06 14:06:20,FALSE,NA,"795266069028110336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kylie_lison7",1,TRUE,FALSE,NA,NA,"Gardner, MA","en","http://pbs.twimg.com/profile_images/793415362872303616/sWNATJtd_normal.jpg"
"826","RT @ddale8: Here is a complete list of Donald Trump's false claims over the last six weeks, sorted by category: https://t.co/h4BdWdZc6o",FALSE,0,NA,2016-11-06 14:06:20,FALSE,NA,"795266068776419328",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","fenwayruby",5930,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/707207209147568130/WCt7mWsa_normal.jpg"
"827","RT @realDonaldTrump: Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst
https:/‚Ä¶",FALSE,0,NA,2016-11-06 14:06:20,FALSE,NA,"795266068734480385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marilyn_helton",15047,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/688907867580162048/JuuQuxbk_normal.jpg"
"828","Some Republicans may have reason to fear being beaten if they were to show up at a Trump rally to oppose Trump. 

https://t.co/B6CqVs8aKa",FALSE,0,"johnlynch4492",2016-11-06 14:06:20,FALSE,"795263417049288705","795266068503756800","1407296917","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","johnlynch4492",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3722402716/5fbc40bd0fbc152b59bf5ebdf11ee77d_normal.jpeg"
"829","WSJ: RT WSJPolitics: New: WSJ/NBC national poll:
Clinton 44%
Trump 40%
Johnson 6%
Stein 2%
https://t.co/augltwG91U
*Likely voters, Nov. 3-5",FALSE,0,NA,2016-11-06 14:06:20,FALSE,NA,"795266067778117634",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","AmitRelester",0,FALSE,FALSE,NA,NA,"India","en","http://pbs.twimg.com/profile_images/741014011869724672/nHYL2RjF_normal.jpg"
"830","RT @DalydeGagne: RT @nowthisnews Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.‚Ä¶",FALSE,0,NA,2016-11-06 14:06:20,FALSE,NA,"795266067643908097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fiesty_democrat",37,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2517723124/image_normal.jpg"
"831","RT @WSJPolitics: New: WSJ/NBC national poll:
Clinton 44%
Trump 40%
Johnson 6%
Stein 2%
https://t.co/43ggcoUO4g
*Likely voters, Nov. 3-5",FALSE,0,NA,2016-11-06 14:06:20,FALSE,NA,"795266066993836034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GAVACL",19,TRUE,FALSE,NA,NA,"England, United Kingdom","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"832","@heatpacker yes...Donald Trump",FALSE,0,"heatpacker",2016-11-06 14:06:20,FALSE,"795262189129134081","795266066314305536","41174721","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Beth7316",0,FALSE,FALSE,NA,NA,"TEXAS","en","http://pbs.twimg.com/profile_images/787347956693241856/KE5YAaw5_normal.jpg"
"833","RT @JHabashy15: I can't believe Donald Trump spelled backwards is Ibn Kalb",FALSE,0,NA,2016-11-06 14:06:20,FALSE,NA,"795266065781653504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ismaileddegdag",279,TRUE,FALSE,NA,NA,"Antwerpen, Belgi√´","en","http://pbs.twimg.com/profile_images/714233230405287936/R1E8K3Nm_normal.jpg"
"834","WSJ: Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/XQBNCwtJs9",FALSE,0,NA,2016-11-06 14:06:19,FALSE,NA,"795266064955351041",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","AmitRelester",0,FALSE,FALSE,NA,NA,"India","en","http://pbs.twimg.com/profile_images/741014011869724672/nHYL2RjF_normal.jpg"
"835","#Hip-HopNews: Donald Trump Disses Jay Z and Makes Fun Of Hillary‚Äôs Cleveland Rally (VIDEO) https://t.co/oHXbogNVhM #999TheBeat",FALSE,0,NA,2016-11-06 14:06:19,FALSE,NA,"795266063118135296",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NMGRadio5",0,FALSE,FALSE,NA,NA,"New York , New York ","en","http://pbs.twimg.com/profile_images/461014188438351872/tQizS9la_normal.jpeg"
"836","Imagine if Donald Trump becomes president and bans Joanne in the US omg",FALSE,0,NA,2016-11-06 14:06:19,FALSE,NA,"795266063097282560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JudasDiamonds",0,FALSE,FALSE,NA,NA,"queen gaga follows","en","http://pbs.twimg.com/profile_images/788815287667875840/yhk5gJ7L_normal.jpg"
"837","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:06:19,FALSE,NA,"795266062774321152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lawlkaila",24240,TRUE,FALSE,NA,NA,"appalachia ","en","http://pbs.twimg.com/profile_images/783073559564267520/UaboUKDc_normal.jpg"
"838","WSJ: Breaking: Clinton leads Trump by 4 points; gap widens to 18 among college-educated white women - WSJ/NBC poll  https://t.co/581aIsStpO",FALSE,0,NA,2016-11-06 14:06:19,FALSE,NA,"795266062094860293",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","AmitRelester",0,FALSE,FALSE,NA,NA,"India","en","http://pbs.twimg.com/profile_images/741014011869724672/nHYL2RjF_normal.jpg"
"839","RT @JasonMillerinDC: Polls Show African-American Vote for Donald Trump is Double Mitt Romney's Vote - Breitbart https://t.co/McLGchjfn1",FALSE,0,NA,2016-11-06 14:06:19,FALSE,NA,"795266062019346433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","botany_bay16309",1499,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/759054844892028928/FKPWQ2qy_normal.jpg"
"840","RT @Kathysmith2015: Priest say God Bless you to Donald Trump. Beautiful inspiration.
#ElectionFraud 
https://t.co/tfWcAT6wEW",FALSE,0,NA,2016-11-06 14:06:19,FALSE,NA,"795266061457309701",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","srrabon_",58,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/769092997141192704/ccbKEkMv_normal.jpg"
"841","RT @The_Anti_Fox: Fact Checkers 91% of the Things Donald Trump Says Are False https://t.co/vlbkhvwPOJ
#TrumpTrain #TrumpPence2016 @TeamTrum‚Ä¶",FALSE,0,NA,2016-11-06 14:06:18,FALSE,NA,"795266061222445056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","CCArcade",58,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/580141139610615809/nUV-RKfR_normal.png"
"842","Does Donald Trump Really Tell It Like It Is? https://t.co/vCn00j1dKs",FALSE,0,NA,2016-11-06 14:06:18,FALSE,NA,"795266060249337856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrianFergusons",0,FALSE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/776403556924481536/zLeFyLbm_normal.jpg"
"843","RT @MarkSimoneNY: Very Funny - Watch How Dogs React To Donald Trump: https://t.co/ooZb5nmoLH",FALSE,0,NA,2016-11-06 14:06:18,FALSE,NA,"795266059997683713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WordSmith426",4,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785999758833823744/snSn2lGV_normal.jpg"
"844","RT @nytimes: A yearlong review of Donald Trump‚Äôs business record reveals decades of boom and bust, reinvention and deception https://t.co/1‚Ä¶",FALSE,0,NA,2016-11-06 14:06:18,FALSE,NA,"795266058932355073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariettewilson4",272,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"845","RT @america_trump: Donald Trump's life is on the line &amp; he's calm, cool, &amp; collective‚ÄºÔ∏èThat's the kind of leadership we need running the US‚Ä¶",FALSE,0,NA,2016-11-06 14:06:18,FALSE,NA,"795266058500395008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kimbeauslice12",99,TRUE,FALSE,NA,NA,"NC girl","en","http://pbs.twimg.com/profile_images/779871699579899904/NfoBYR0__normal.jpg"
"846","JUST NOW: Donald Trump was just rushed off stage during his Nevada campaign... https://t.co/8xOrBduZ22 by #rosscolquhoun via @c0nvey",FALSE,0,NA,2016-11-06 14:06:18,FALSE,NA,"795266057959260160",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","lindamccorr",0,FALSE,FALSE,NA,NA,"Lanarkshire","en","http://pbs.twimg.com/profile_images/599943939618119681/h38PdQlB_normal.jpg"
"847","RT @nbcbayarea: Man detained from #DonaldTrump rally in Nevada says he held sign reading ""Republicans Against Trump."" https://t.co/fSz9WRmo‚Ä¶",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266056847851520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Untrumpable1960",404,TRUE,FALSE,NA,NA,"Paradise by the dashboard lite","en","http://pbs.twimg.com/profile_images/750350441100214273/UT61W_Wp_normal.jpg"
"848","RT @WSJ: Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/3IJ8A2deYf",FALSE,0,NA,2016-11-06 14:06:17,FALSE,NA,"795266056503762944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","margie49er",69,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/744757019941314560/5YnKZeUs_normal.jpg"
