"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"823","RT @mattdpearce: Interesting that this list is mostly journalists who cover Trump and not Clinton. https://t.co/iw3MfTkxix",FALSE,0,NA,2016-11-06 14:02:48,FALSE,NA,"795265179579625473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndrewMinDC",9,TRUE,FALSE,NA,NA,"Global","en","http://pbs.twimg.com/profile_images/78958448/am4cr2_normal.jpg"
"824","RT @Scaramucci: Paul Ryan: the fundamental choice facing America in this election https://t.co/NLm3vjjPj1 time to united behind @realDonald…",FALSE,0,NA,2016-11-06 14:02:48,FALSE,NA,"795265178107416577",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","mikespector",6,TRUE,FALSE,NA,NA,"Phoenix, AZ","en","http://pbs.twimg.com/profile_images/105003776/1100_MSpector_drop_normal.jpg"
"825","RT @FT: As the US chooses a new president, our election coverage will be free to read from Tues 5pm EST until Weds 5am EST. https://t.co/hS…",FALSE,0,NA,2016-11-06 14:02:48,FALSE,NA,"795265177620856832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BookPitcher",13,TRUE,FALSE,NA,NA,"Washington State, USA","en","http://pbs.twimg.com/profile_images/142972661/Pt_Reyes_Lighthouse_IR_5x7_72dpi_normal.jpg"
"826","The latest election polls fail to show a few key things https://t.co/ywYtoxbzRx https://t.co/YnXlHTrHwm #ForbesTech",FALSE,0,NA,2016-11-06 14:02:48,FALSE,NA,"795265177423908864",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","annaercilla",0,FALSE,FALSE,NA,NA,"Philippines","en","http://pbs.twimg.com/profile_images/617397116202188800/4udTIwFU_normal.jpg"
"827","RT @TheFix: Saturday Night Live's final pre-election take: biting criticism of Donald Trump's media coverage https://t.co/IKdz6pDh7l https:…",FALSE,0,NA,2016-11-06 14:02:48,FALSE,NA,"795265176891170817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cspkcats",10,TRUE,FALSE,NA,NA,"Washington DC","en","http://pbs.twimg.com/profile_images/543562473974935553/c-TkGSlm_normal.jpeg"
"828","RT @BrookingsInst: How a surge in minority voters could change red states to blue: https://t.co/sMeGxuzdAW https://t.co/tct8z1WHG5",FALSE,0,NA,2016-11-06 14:02:48,FALSE,NA,"795265176354308096",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","AquelloG",29,TRUE,FALSE,NA,NA,"Alexandria, VA","en","http://pbs.twimg.com/profile_images/775124572077260801/M7Cb-lBT_normal.jpg"
"829","Her level of incompetence with national security is mind numbing: Hillary Clinton sent Chelsea classified material. https://t.co/e3s9FdDX1K",FALSE,17,NA,2016-11-06 14:02:47,FALSE,NA,"795265176283049984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JessieJaneDuff",18,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/710625103780909057/lb3jk3aP_normal.jpg"
"830","What It Took https://t.co/LgbAuOS7zj",FALSE,0,NA,2016-11-06 14:02:47,FALSE,NA,"795265176119476224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ekeneazu",0,FALSE,FALSE,NA,NA,"Houston, TX","en","http://pbs.twimg.com/profile_images/485081217541636097/qJ4UlrPe_normal.jpeg"
"831","This will be interesting to watch:The Republican civil war starts the day after the election - Vox https://t.co/HXQbWWMJAK",FALSE,0,NA,2016-11-06 14:02:46,FALSE,NA,"795265170037731328",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RPChattanooga",0,FALSE,FALSE,NA,NA,"Chattanooga TN","en","http://pbs.twimg.com/profile_images/789838369253621760/kKrLhST1_normal.jpg"
"832","RT @MossadNews: Netanyahu: US Election Won’t Impact Ties With Israel

Prime Minister Binyamin Netanyahu said Sunday that... https://t.co/XB…",FALSE,0,NA,2016-11-06 14:02:44,FALSE,NA,"795265162227892224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaras808",3,TRUE,FALSE,NA,NA,"","pl","http://pbs.twimg.com/profile_images/666005670328713216/ETJnWJFa_normal.jpg"
"833","RT @nytimes: We're giving all readers unlimited access to https://t.co/u15NNv3a8h for 72 hours on November 7-9 https://t.co/BKvKjqavJC http…",FALSE,0,NA,2016-11-06 14:02:44,FALSE,NA,"795265160948621312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoWrighty",600,TRUE,FALSE,NA,NA,"Ottawa, Canada","en","http://pbs.twimg.com/profile_images/533949088547356672/wO_pxxK2_normal.jpeg"
"834","Is America’s Presidential Election Rigged for Hillary? https://t.co/zlTCvgSPGX",FALSE,0,NA,2016-11-06 14:02:44,FALSE,NA,"795265159811960836",NA,"<a href=""http://www.occuworld.org"" rel=""nofollow"">OccuWorld</a>","OccuWorld",0,FALSE,FALSE,NA,NA,"Earth","en","http://pbs.twimg.com/profile_images/563724232287211520/sEoE-N6j_normal.jpeg"
"835","RT @voxdotcom: Southern states have closed down at least 868 polling places for the 2016 election https://t.co/z0VqnJzA2g",FALSE,0,NA,2016-11-06 14:02:44,FALSE,NA,"795265159577083904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Noctradamuz",267,TRUE,FALSE,NA,NA,"NY","en","http://pbs.twimg.com/profile_images/663371661391982594/q1rmzc_M_normal.jpg"
"836","RT @andendall: Trump and his Enablers are now Trying to Destroy Democracy Itself—With Their Election Rigging Nonsense https://t.co/sSAEDa0c…",FALSE,0,NA,2016-11-06 14:02:43,FALSE,NA,"795265158255738880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shdhdhfjdhdhjjd",34,TRUE,FALSE,NA,NA,"Apra Harbor, USA","en","http://pbs.twimg.com/profile_images/785409841145622529/JENQXd_W_normal.jpg"
"837","I hope @ddale8 takes a nice tropical vacation after this election https://t.co/DkRxTApwpH",FALSE,0,NA,2016-11-06 14:02:43,FALSE,NA,"795265156985012224",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jbenny15",0,FALSE,FALSE,NA,NA,"Toronto ","en","http://pbs.twimg.com/profile_images/546862696055185409/cE5iSab__normal.jpeg"
"838","RT @Cary88888888: Not voting for the republican on the ticket in the general election always means a vote for the democrat.November 06, 201…",FALSE,0,NA,2016-11-06 14:02:43,FALSE,NA,"795265156695687168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sidecourt2003",1,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/503590336/AIbEiAIAAABECLuO07v53O7KvQEiC3ZjYXJkX3Bob3RvKigzMTcwYTA5YWMxMzkyZDAxYmI0MDBlMDBmZjAyOTI4NGNhZDgxMDVkMAGINHR8QfF9IlsHQKt_hpm9qFYilg_normal.jpg"
"839","This @kathleenparker col on election not being apocalyptic is great https://t.co/5b1BfxUPRN",FALSE,5,NA,2016-11-06 14:02:42,FALSE,NA,"795265155286364160",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","nickgillespie",1,FALSE,FALSE,NA,NA,"DC/Oxford, OH","en","http://pbs.twimg.com/profile_images/794632875849187332/gQ6-k3Gq_normal.jpg"
"840","RT @Punjab_PPP: PPP to get vital success in general election: Chandio https://t.co/OK0Zb8ngNO https://t.co/41KJV1HaSM",FALSE,0,NA,2016-11-06 14:02:41,FALSE,NA,"795265150181867521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","salmangopi",4,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/794562058348011521/RieNqJC2_normal.jpg"
"841","RT @usatoday2016: Your handy guide to what time polls open and close in each state on Election Day https://t.co/7QSYHAyQRK",FALSE,0,NA,2016-11-06 14:02:41,FALSE,NA,"795265148407709696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","llemj",2,TRUE,FALSE,NA,NA,"Canary Islands (Spain)","es","http://pbs.twimg.com/profile_images/755757818448384000/cGoeWWvK_normal.jpg"
"842","10 things Michigan voters need to know about Tuesday's election https://t.co/cH7VNg5D1X",FALSE,0,NA,2016-11-06 14:02:41,FALSE,NA,"795265147640152066",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","GRPress",0,FALSE,FALSE,NA,NA,"Grand Rapids, Michigan","en","http://pbs.twimg.com/profile_images/710212083816599552/bM94kdJE_normal.jpg"
"843","RT @OverallOpinion: RETWEET FOR #TRUMP, LIKE FOR #CLINTON

Folks, this is it. No #MSM influence from @fox or @cnn. No ads or email spam! ht…",FALSE,0,NA,2016-11-06 14:02:41,FALSE,NA,"795265147640094721",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","help_u46",11,TRUE,FALSE,NA,NA,"Texas","en","http://pbs.twimg.com/profile_images/760886223846137856/Dipp5MWE_normal.jpg"
"844","Interesting that this list is mostly journalists who cover Trump and not Clinton. https://t.co/FIT8JMM7fi by #RiskyLiberal",FALSE,0,NA,2016-11-06 14:02:40,FALSE,NA,"795265144993542148",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","pointObvious",0,FALSE,FALSE,NA,NA,"Planet Earth","en","http://pbs.twimg.com/profile_images/757471657116270592/0kvOlqLv_normal.jpg"
"845","Pope warns against walls ahead of election https://t.co/Fu6ilFzfJ7 | https://t.co/FuC8AWvNCP",FALSE,0,NA,2016-11-06 14:02:40,FALSE,NA,"795265143718510594",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","llmrt7",0,FALSE,FALSE,NA,NA,"Zicutake.blogspot.com","en","http://pbs.twimg.com/profile_images/594151920220164096/QZQ3aUl__normal.jpg"
"846","RT @carolehers: Tim Kaine says 'undecided voters' are the reason Clinton's polling has slipped: https://t.co/0MX0nafd8K via @AOL   WOW-THAN…",FALSE,0,NA,2016-11-06 14:02:39,FALSE,NA,"795265139394183170",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","carolehers",2,TRUE,FALSE,NA,NA,"Wellington, FL","en","http://pbs.twimg.com/profile_images/676166006205628417/GfMPA5w-_normal.jpg"
"847","@AJDelgado13 @realDonaldTrump  Better prepare your disgusting supporters for the big loss! https://t.co/vHtYfsaGsk",FALSE,0,"AJDelgado13",2016-11-06 14:02:38,FALSE,NA,"795265138517483520","266894776","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Msmaggiern",0,FALSE,FALSE,NA,NA,"Iowa, USA","en","http://pbs.twimg.com/profile_images/3397873723/def261ff3c2692b43c1090771ce967ed_normal.png"
"848","RT @TheFix: Saturday Night Live's final pre-election take: biting criticism of Donald Trump's media coverage https://t.co/IKdz6pDh7l https:…",FALSE,0,NA,2016-11-06 14:02:38,FALSE,NA,"795265135472427009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SNaomi1",10,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2727241039/05b1ccc8f46b7a82bc1397efef894634_normal.jpeg"
"849","RT @voxdotcom: Trump supporters explain how the election will be “rigged” — but only if Trump loses https://t.co/IvsaMSai5U",FALSE,0,NA,2016-11-06 14:02:37,FALSE,NA,"795265132670623744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrDiana7",28,TRUE,FALSE,NA,NA,"Green Earth ","en","http://pbs.twimg.com/profile_images/793489519580422144/7J_oopq6_normal.jpg"
"850","RT @TheWomensWatch: “A person who thinks only about building walls, wherever they may be, and not building bridges, is not Christian."" http…",FALSE,0,NA,2016-11-06 14:02:36,FALSE,NA,"795265129311076353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulineWasser",95,TRUE,FALSE,NA,NA,"Kentucky, USA","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"
"851","RT @voguemagazine: With the words “I’m with Madame President” emblazoned on the back of Perry’s cape, the message was loud and clear. https…",FALSE,0,NA,2016-11-06 14:02:36,FALSE,NA,"795265127834587136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nejsnave",753,TRUE,FALSE,NA,NA,"toronto+","en","http://pbs.twimg.com/profile_images/705569944956747776/yZbMd-mu_normal.jpg"
"852","RT @bennydiego: Boycott everything Trump. Make this racist, misogynist, bigoted pig pay for what he's done to America. #BoycottTrump https:…",FALSE,0,NA,2016-11-06 14:02:34,FALSE,NA,"795265119173406720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aniktwit",181,TRUE,FALSE,NA,NA,"PGH","en","http://pbs.twimg.com/profile_images/438063962219769856/fhy4fgyo_normal.png"
"853","RT @SteveKopack: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/2Jvjfx4Q5G via @nbcnews",FALSE,0,NA,2016-11-06 14:02:34,FALSE,NA,"795265118070329345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gil_Meneses",1,TRUE,FALSE,NA,NA,"Georgetown/Loudoun  ","en","http://pbs.twimg.com/profile_images/714574954956763136/9TofKVQQ_normal.jpg"
"854","RT @nytopinion: This election is not just a weighing of two scoundrels, writes @NickKristof https://t.co/OculjPksbT https://t.co/wo5WrnBriE",FALSE,0,NA,2016-11-06 14:02:34,FALSE,NA,"795265117973839872",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MaryBakerArt",180,TRUE,FALSE,NA,NA,"Newburyport","en","http://pbs.twimg.com/profile_images/774272367518441472/vKVGNgKN_normal.jpg"
"855","RT @FT: As the US chooses a new president, our election coverage will be free to read from Tues 5pm EST until Weds 5am EST. https://t.co/hS…",FALSE,0,NA,2016-11-06 14:02:33,FALSE,NA,"795265115524399104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CoppetainPU",13,TRUE,FALSE,NA,NA,"Coppet, Switzerland","en","http://pbs.twimg.com/profile_images/710117077042991104/cGSYjXCJ_normal.jpg"
"856","RT @washingtonpost: Saturday Night Live’s final pre-election take: biting criticism of Donald Trump’s media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:02:32,FALSE,NA,"795265112357634048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImmigNewsDigest",43,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/2698813541/53d5c2bb346065c0c3241ba3d7fd2b2f_normal.jpeg"
"857","FiveThirtyEight's polls-only forecast gives Clinton a 66% chance of winning the presidency https://t.co/mSh0O5GppX",FALSE,0,NA,2016-11-06 14:02:31,FALSE,NA,"795265107685244928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mawdune",0,FALSE,FALSE,NA,NA,"CSRA of Georgia, USA","en","http://pbs.twimg.com/profile_images/790189764335075328/uKjsQKpP_normal.jpg"
"858","RT @TyMcCormick: Important pre-election read from @JillFilipovic : 'The Men Feminists Left Behind.' https://t.co/oNm5MUQavg https://t.co/Jc…",FALSE,0,NA,2016-11-06 14:02:31,FALSE,NA,"795265106007494656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bjpoppe",79,TRUE,FALSE,NA,NA,"Columbus, Ohio","en","http://pbs.twimg.com/profile_images/699679989839560704/DUHMqwNm_normal.jpg"
"859","RT @TheRoot: FBI Director Comey’s actions with those emails are just 4 ways of male white privilege at its finest: https://t.co/05cSAV661z…",FALSE,0,NA,2016-11-06 14:02:30,FALSE,NA,"795265104812146688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alisonshott",10,TRUE,FALSE,NA,NA,"Philadelphia / Lenapehoking","en","http://pbs.twimg.com/profile_images/789915181665153024/A_wq6hzG_normal.jpg"
"860","Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/VcDIy7wLp8 via @nbcnews",FALSE,2,NA,2016-11-06 14:02:30,FALSE,NA,"795265103935471616",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mch7576",0,FALSE,FALSE,NA,NA,"Earth","en","http://pbs.twimg.com/profile_images/470104679712432128/jOKxCfGJ_normal.jpeg"
"861","RT @indyweek: N.C. Muslims Could Be Decisive in a Close Election. So What Do They Think About 2016? https://t.co/FhMLVT5pVM https://t.co/Jp…",FALSE,0,NA,2016-11-06 14:02:30,FALSE,NA,"795265103381876737",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alittlelilypad",1,TRUE,FALSE,NA,NA,"Cary, NC","en","http://pbs.twimg.com/profile_images/785855067295473664/d74GtJHn_normal.jpg"
"862","RT @peterjukes: Fantastic piece about Trump and Social Media - with a great #WalkingDead analogy  https://t.co/9krSg04M3E https://t.co/mhMS…",FALSE,0,NA,2016-11-06 14:02:29,FALSE,NA,"795265100085084161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","roblwilson",10,TRUE,FALSE,NA,NA,"Scotland","en","http://pbs.twimg.com/profile_images/1570808713/brigha8_normal.jpg"
"863","RT @SBNation: Vote for Gregg Popovich: https://t.co/cyNtQ0pT7u",FALSE,0,NA,2016-11-06 14:02:28,FALSE,NA,"795265096134094848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","datboyeddiep",31,TRUE,FALSE,NA,NA,"Leander, TX","en","http://pbs.twimg.com/profile_images/733062322273406976/c4KpdPSA_normal.jpg"
"864","How @realDonaldTrump could win 270 #Electoral #Votes: https://t.co/Qbz6NENnYj, https://t.co/IdROxUiX7x https://t.co/LBenQ4K6ne",FALSE,0,NA,2016-11-06 14:02:28,FALSE,NA,"795265096113160192",NA,"<a href=""http://www.mambolook.com/united-states"" rel=""nofollow"">USATopNews</a>","USANewsEye",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"865","RT @washingtonpost: Saturday Night Live’s final pre-election take: biting criticism of Donald Trump’s media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:02:27,FALSE,NA,"795265091155300352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","SDPadreCharger",43,TRUE,FALSE,NA,NA,"RT a ton...San Diego Sports are on the rise! Preller, Bosa, Rivers, Defense, Gates, Melvins, Andy Green, Myers, youth movement","en","http://pbs.twimg.com/profile_images/792717419307339777/3uVUObgP_normal.jpg"
"866","RT @ColMorrisDavis: .@Pontifex warns of ""false prophets who exploit fear and desperation, who sell magic formulas of hatred ...”  https://t…",FALSE,0,NA,2016-11-06 14:02:27,FALSE,NA,"795265090131992576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seancole22",34,TRUE,FALSE,NA,NA,"Memorial Gardens, North Bay","en","http://pbs.twimg.com/profile_images/580107433021988864/z3NfQf_w_normal.jpg"
"867","RT @JeffreyGoldberg: Donald Trump obliterated euphemism, and we in journalism couldn't keep up. Important piece from @BrentNYT: https://t.c…",FALSE,0,NA,2016-11-06 14:02:27,FALSE,NA,"795265089242800128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","em_div",65,TRUE,FALSE,NA,NA,"Minnesota, USA","en","http://pbs.twimg.com/profile_images/793505080523665408/jJ55tMkQ_normal.jpg"
"868","RT @washingtonpost: The 15 states that will decide the election https://t.co/j7zdTjvi9Y",FALSE,0,NA,2016-11-06 14:02:26,FALSE,NA,"795265087590301696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NewsRT2",28,TRUE,FALSE,NA,NA,"Brasil ","pt","http://pbs.twimg.com/profile_images/741812183500238848/INe314RZ_normal.jpg"
"869","How @realDonaldTrump could win 270 #Electoral #Votes: https://t.co/CUYyPDM4cX, https://t.co/DWM45ihRZ7 https://t.co/pDOKe8ua5E",FALSE,0,NA,2016-11-06 14:02:26,FALSE,NA,"795265084734009344",NA,"<a href=""http://www.mambolook.com/americas"" rel=""nofollow"">AmericasNewsNow</a>","AmericasToday",0,FALSE,FALSE,NA,NA,"Americas","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"870","RT @washingtonpost: Saturday Night Live’s final pre-election take: biting criticism of Donald Trump’s media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:02:25,FALSE,NA,"795265083853000704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1BarcaBaby",43,TRUE,FALSE,NA,NA,"The Real World!","en","http://pbs.twimg.com/profile_images/787311925017272321/mRqiD8UU_normal.jpg"
"871","RT @voxdotcom: Trump supporters explain how the election will be “rigged” — but only if Trump loses https://t.co/IvsaMSai5U",FALSE,0,NA,2016-11-06 14:02:25,FALSE,NA,"795265083848982528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coolmadds",28,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/793899072658616320/zC1jsN5C_normal.jpg"
"872","Khans speak of sacrifice, Trump of himself https://t.co/BNQveCmxZv",FALSE,2,NA,2016-11-06 14:02:24,FALSE,NA,"795265076559233024",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","EagleStarNET",1,FALSE,FALSE,NA,NA,"The Great Wide Open","en","http://pbs.twimg.com/profile_images/1281792618/es_logo_metallic_gold_2_normal.jpg"
"873","My hopeful guess on Tuesday's turnout!  Why?  Because Trump has no ground game!  https://t.co/IP2Xs1nC9p",FALSE,0,NA,2016-11-06 14:02:23,FALSE,NA,"795265072348196864",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","GMGoBlue",0,FALSE,FALSE,NA,NA,"Metro Atlanta, GA","en","http://pbs.twimg.com/profile_images/534377933280792577/uBbZfLwl_normal.jpeg"
"874","RT @ColMorrisDavis: .@Pontifex warns of ""false prophets who exploit fear and desperation, who sell magic formulas of hatred ...”  https://t…",FALSE,0,NA,2016-11-06 14:02:22,FALSE,NA,"795265071018491904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DJW_Perth",34,TRUE,FALSE,NA,NA,"Perth, Western Australia","en","http://pbs.twimg.com/profile_images/752131691032879104/xsqvHFJc_normal.jpg"
"875","RT @SopanDeb: Wa Po editorial: ""Mr. Trump’s election would be a major threat to the economy""
https://t.co/1l3qWLggMu https://t.co/jNSdzR70Jp",FALSE,0,NA,2016-11-06 14:02:21,FALSE,NA,"795265066702667776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NinjaPosition_",227,TRUE,FALSE,NA,NA,"New York, USA","en","http://pbs.twimg.com/profile_images/792518392645287936/1tzZB3KF_normal.jpg"
"876","RT @voxdotcom: Trump supporters explain how the election will be “rigged” — but only if Trump loses https://t.co/IvsaMSai5U",FALSE,0,NA,2016-11-06 14:02:21,FALSE,NA,"795265066492895232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mxvizcaino",28,TRUE,FALSE,NA,NA,"40.728873,-74.005688","en","http://pbs.twimg.com/profile_images/378800000184070749/76595be972c1b0df0e7c4b6151183728_normal.jpeg"
"877","RT @kirk_boundy: As election nears, Pope Francis warns against Trump's fear-mongering &amp; building walls #ImWithHer https://t.co/VyuTjoqGEV",FALSE,0,NA,2016-11-06 14:02:21,FALSE,NA,"795265066346119168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rivera_togabe",5,TRUE,FALSE,NA,NA,"The Dwarf Planet PLUTO","en","http://pbs.twimg.com/profile_images/793117889847066625/NfQDYH10_normal.jpg"
"878","RT @NoBriarPatches: ISIS calls for 'slaughter' of American voters on election day: US terrorist monitoring group https://t.co/xirsg9i07M vi…",FALSE,0,NA,2016-11-06 14:02:20,FALSE,NA,"795265062743212036",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Long_Tom_Lew",8,TRUE,FALSE,NA,NA,"West Monroe, Louisiana, USA","en","http://pbs.twimg.com/profile_images/792480013194964992/IaGvE28F_normal.jpg"
"879","Retweeted USA TODAY Tech (@usatodaytech):

'Getting twitchy': election threats have cyber experts worried... https://t.co/b9dygjpo0e",FALSE,0,NA,2016-11-06 14:02:19,FALSE,NA,"795265057718489088",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Info_LCComp",0,FALSE,FALSE,NA,NA,"Miami Florida","en","http://pbs.twimg.com/profile_images/1904467159/L_C_logo-1_normal.jpg"
"880","Different election forecasts not so different https://t.co/6HqueZXL3W #statistics",FALSE,0,NA,2016-11-06 14:02:18,FALSE,NA,"795265053712928768",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","metamathan",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/735898006763905026/iS0xR2LS_normal.jpg"
"881","RT @DanielStrauss4: 16 surprises that shifted the 2016 contest
https://t.co/gMbmSntyp6",FALSE,0,NA,2016-11-06 14:02:18,FALSE,NA,"795265052873990144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_stelli_",6,TRUE,FALSE,NA,NA,"church","en","http://pbs.twimg.com/profile_images/777634970932097024/q5ue_Ba7_normal.jpg"
"882","RT @RyanLizza: Great list here from @Hadas_Gold: ""2016 election 16 breakout media stars"" https://t.co/D5ANp08D4y",FALSE,0,NA,2016-11-06 14:02:18,FALSE,NA,"795265052538507265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nathanking",10,TRUE,FALSE,NA,NA,"Washington D.C. ","en","http://pbs.twimg.com/profile_images/566100548173438978/Gv_fK0A1_normal.jpeg"
"883","Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/2Jvjfx4Q5G via @nbcnews",FALSE,2,NA,2016-11-06 14:02:18,FALSE,NA,"795265052458815492",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SteveKopack",1,FALSE,FALSE,NA,NA,"NJ & NYC","en","http://pbs.twimg.com/profile_images/751988056052404225/sA0i050o_normal.jpg"
"884","RT @Forbes: While personal issues have dominated the headlines this election, it's the policies that will have lasting impact: https://t.co…",FALSE,0,NA,2016-11-06 14:02:18,FALSE,NA,"795265051636731905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NewsRT2",13,TRUE,FALSE,NA,NA,"Brasil ","pt","http://pbs.twimg.com/profile_images/741812183500238848/INe314RZ_normal.jpg"
